date,text
2020-04-08,"In Trump’s Marathon Briefings, the Answers and the Message Are Often Contradictory - The president does not need adversaries to dispute his statements. He does that all by himself."
2020-04-02,Trump Warns Iran of Heightened Retaliation for Any Attacks on U.S. Troops - Democratic leaders cautioned the president privately that he must consult lawmakers before taking military action.
2020-02-13,"Trump Places Loyalists in Key Jobs Inside the White House While Raging Against Enemies Outside - President Trump had a busy morning on Twitter and the radio, in a tirade that rivaled his most grievance-filled moments since becoming president."
2020-04-13,Upset Victory in Wisconsin Supreme Court Race Gives Democrats a Lift - A liberal challenger’s surprise triumph over a Trump-backed incumbent demonstrated strong turnout and vote-by-mail efforts for the Democrats in a key general election state.
2020-09-06,"In Final Stretch, Biden Defends Lead Against Trump’s Onslaught - The president is attempting to overtake his Democratic challenger with a strategy of racial polarization in heavily white Midwestern states, even as Democrats make inroads in the Republican-leaning South and West."
2020-08-20,"Trump Meets With Iraqi Leader Amid Negotiations Over U.S. Troop Levels - Prime Minister Mustafa al-Kadhimi’s visit to the White House is largely focused on negotiations, which started in May, on resetting the United States military mission in Iraq."
2020-06-20,"Joni Ernst and Donald Trump Could Both Be in Trouble in Iowa - Iowa seemed out of reach for Democrats not too long ago. Now, the presidential race appears to be tightening, and Senator Ernst, a Republican, is facing a strong challenge from a political newcomer."
2020-07-31,Mail Delays Fuel Concern Trump Is Undercutting Postal System Ahead of Voting - The president’s long campaign against the Postal Service is intersecting with his assault on mail-in voting amid concerns that he has politicized oversight of the agency.
2020-08-06,"Iran Envoy Brian Hook, a ‘Survivor’ on Trump’s Team, to Quit - The exit of Brian Hook, the State Department’s special envoy for Iran, most likely rules out nuclear diplomacy with Tehran before November."
2020-03-12,"Trump’s Travel Ban Leaves Americans in Europe Scrambling to Get Home - With little clarity on the rules of the 30-day suspension set to take effect on Friday, many are feeling stranded and confused."
2020-06-30,"New York Judge Blocks Publication of Trump Tell-All Until a July Hearing - The book, “Too Much and Never Enough: How My Family Created the World’s Most Dangerous Man,” is scheduled to be published late next month."
2020-09-24,"Trump ‘will accept the results of a free and fair election,’ White House says, without addressing the president’s earlier refusal. - Kayleigh McEnany, the White House press secretary, told reporters on Thursday that President Trump “will accept the results of a free and fair election,” downplaying his refusal the day before to commit to a peaceful transfer of power without categorically stating whether he would accept the results."
2020-09-15,"As Trump Again Rejects Science, Biden Calls Him a ‘Climate Arsonist’ - The president visited California after weeks of silence on its wildfires and blamed the crisis only on poor forest management, not climate change. “I don’t think science knows” what is happening, he said."
2020-04-03,Trump Seeks to Block 3M Mask Exports and Grab Masks From Its Overseas Customers - The move would significantly expand the American government’s reach and reverse President Trump’s hesitant use of the Defense Production Act.
2020-04-13,Trump Lashes Out at Fauci Amid Criticism of Slow Virus Response - The president retweeted a post calling for the government’s top infectious disease specialist to be fired after the doctor acknowledged that shutting down the country earlier could have saved lives.
2020-07-23,"Republicans, Facing Political Headwinds, Begin Diverging From Trump - A promised pandemic recovery proposal remains up in the air as Republicans, their majority at stake, struggle to reach consensus."
2020-10-20,Elliott Broidy Pleads Guilty in Foreign Lobbying Case - A former fund-raiser for President Trump admitted to a role in a covert campaign to influence the administration on behalf of Chinese and Malaysian interests.
2020-08-16,"Trump Says He’ll Look Into a Pardon for Edward Snowden - The remarks seemed to be a shift for President Trump, who repeatedly called Mr. Snowden a “traitor” and “spy who should be executed” in the years before his election."
2020-05-29,How Trump’s Tweets Cause Collateral Damage for Families Already in Pain - The president’s baseless insinuations about the death of Lori Klausutis reflect a callous pattern that can leave even ordinary people facing threats from his supporters long after he has moved on.
2020-05-04,"Most Events in the Lincoln Memorial Are Banned. Trump Got an Exception. - Citing the “extraordinary crisis” of the coronavirus, the interior secretary relaxed the rules so the president could hold a Fox News interview in one of the nation’s most hallowed spaces."
2020-03-26,Trump Says He Will Label Regions by Risk of Coronavirus Threat - The federal guidelines are meant to help states decide whether to relax or enhance the quarantine and social distancing measures they have put in place.
2020-09-18,A Deal on Drug Prices Undone by White House Insistence on ‘Trump Cards’ - The White House and the pharmaceutical industry were nearing a major deal to lower drug prices. Then the administration demanded that $100 cash cards be sent to millions of seniors before the election — and the industry balked.
2020-08-28,"Bill for Trump’s Tax Holiday Will Be Due Next Year, Treasury Dept. Says - According to new guidance, employees will be on the hook if their employer decides to withhold payroll taxes until the end of 2020."
2020-09-18,"At a Wisconsin rally, Trump claimed his opponent was neglecting the key battleground state. - President Trump sought on Thursday night to keep Wisconsin from slipping away from him in the fall election as he held a nighttime airport rally and contended that Joseph R. Biden Jr. was neglecting the key battleground state just as Hillary Clinton had four years ago."
2020-06-02,"Protesters Dispersed With Tear Gas So Trump Could Pose at Church - “He did not pray,” said Mariann E. Budde, the Episcopal bishop of Washington. “He did not mention George Floyd, he did not mention the agony of people who have been subjected to this kind of horrific expression of racism and white supremacy for hundreds of years.”"
